Gender,Education Level,Marital Status,Income,Credit Score,Employment Status,Debt-to-Income Ratio,Risk Rating
Female,Bachelor's,Single,108304,675,Self-employed,0.134004327,High
Non-binary,Bachelor's,Widowed,,728,Employed,0.345462911,Low
Female,High School,Widowed,118679,731,Employed,0.353951633,Low
Male,Master's,Single,89126,643,Employed,0.131449159,High
Female,PhD,Divorced,35198,718,Unemployed,0.155828771,Low
Non-binary,PhD,Widowed,104677,784,Unemployed,0.304836002,Low
Non-binary,PhD,Single,,699,Unemployed,0.181094003,Low
Female,Master's,Married,80047,697,Employed,0.36146304,High
Non-binary,Master's,Divorced,80523,604,Employed,0.112270249,Low
Non-binary,PhD,Divorced,117835,640,Self-employed,0.41214393,High
Non-binary,PhD,Divorced,,604,Employed,0.410342991,High
Female,Bachelor's,Divorced,,750,Self-employed,0.448739802,Low
Non-binary,Master's,Married,91656,661,Self-employed,0.515295615,High
Non-binary,Master's,Single,87687,791,Unemployed,0.315225662,High
Female,PhD,Divorced,81289,722,Employed,0.248479439,Low
Female,Bachelor's,Widowed,27807,681,Employed,0.497042103,High
Male,Bachelor's,Widowed,,711,Employed,0.383451591,Low
Female,PhD,Single,20987,640,Employed,0.442812684,Low
Non-binary,Master's,Widowed,61876,791,Unemployed,0.114673538,Low
Female,Master's,Widowed,108454,716,Unemployed,0.588002314,High
Male,Master's,Widowed,,753,Self-employed,0.104689105,Low
Female,PhD,Single,87346,,Employed,0.556599054,Low
Male,High School,Widowed,28583,611,Employed,0.200143793,High
Female,PhD,Divorced,,705,Employed,0.119108756,Low
Female,High School,Married,31340,790,Self-employed,0.195110048,Low
Male,Bachelor's,Widowed,50737,624,Self-employed,0.538422931,High
Non-binary,Master's,Widowed,88056,684,Employed,0.361356668,Low
Male,PhD,Single,115287,,Unemployed,0.39251234,Low
Male,Bachelor's,Divorced,39330,769,Self-employed,0.454610825,Low
Non-binary,PhD,Divorced,111594,715,Unemployed,0.100815126,Low
Female,High School,Divorced,102789,742,Employed,0.271307607,High
Non-binary,Bachelor's,Widowed,,793,Employed,0.435937741,Low
Non-binary,High School,Divorced,27313,786,Self-employed,0.15104681,Low
Male,PhD,Widowed,87228,602,Self-employed,0.555169433,Low
Female,Bachelor's,Divorced,101844,688,Employed,0.251662122,Low
Male,Master's,Widowed,102949,637,Self-employed,0.351584417,Low
Non-binary,High School,Married,28673,699,Unemployed,0.408040672,High
Female,Bachelor's,Widowed,35973,663,Unemployed,0.432494288,High
